"",Participant,MT,strategy,repetition,IDe
32,15,0.55,3,1,3.1660195130839295
33,15,0.5800000000000001,3,1,3.1660195130839295
34,15,1.0,3,1,3.1660195130839295
35,15,1.2400000000000002,3,1,3.1660195130839295
36,15,0.7799999999999994,3,1,3.1660195130839295
37,15,0.7900000000000009,3,1,3.1660195130839295
38,15,0.8600000000000012,3,1,3.1660195130839295
39,15,0.7799999999999994,3,1,3.1660195130839295
40,15,0.46000000000000085,3,1,3.1660195130839295
41,15,0.7199999999999989,3,1,3.1660195130839295
42,15,0.8900000000000006,3,1,3.1660195130839295
43,15,0.9199999999999982,3,1,3.1660195130839295
44,15,0.8499999999999979,3,1,3.1660195130839295
45,15,0.5499999999999972,3,1,3.1660195130839295
46,15,1.120000000000001,3,1,3.1660195130839295
47,15,0.480000000000004,3,1,3.1660195130839295
131,15,1.29,4,1,2.927036753268852
132,15,1.4300000000000002,4,1,2.927036753268852
133,15,0.5300000000000002,4,1,2.927036753268852
134,15,1.2699999999999996,4,1,2.927036753268852
135,15,0.9299999999999997,4,1,2.927036753268852
136,15,1.17,4,1,2.927036753268852
137,15,1.0300000000000011,4,1,2.927036753268852
138,15,1.1000000000000014,4,1,2.927036753268852
139,15,0.5399999999999991,4,1,2.927036753268852
140,15,1.1000000000000014,4,1,2.927036753268852
141,15,1.0899999999999999,4,1,2.927036753268852
142,15,1.0100000000000016,4,1,2.927036753268852
143,15,0.629999999999999,4,1,2.927036753268852
144,15,0.8900000000000006,4,1,2.927036753268852
145,15,0.5200000000000031,4,1,2.927036753268852
146,15,0.9600000000000009,4,1,2.927036753268852
179,15,1.61,2,1,2.6879619315890366
180,15,1.2599999999999998,2,1,2.6879619315890366
181,15,0.4500000000000002,2,1,2.6879619315890366
182,15,1.0,2,1,2.6879619315890366
183,15,0.41000000000000014,2,1,2.6879619315890366
184,15,0.8000000000000007,2,1,2.6879619315890366
185,15,0.7999999999999989,2,1,2.6879619315890366
186,15,0.4299999999999997,2,1,2.6879619315890366
187,15,0.620000000000001,2,1,2.6879619315890366
188,15,0.5499999999999972,2,1,2.6879619315890366
189,15,0.7399999999999984,2,1,2.6879619315890366
190,15,0.5199999999999996,2,1,2.6879619315890366
191,15,0.5,2,1,2.6879619315890366
192,15,0.41000000000000014,2,1,2.6879619315890366
193,15,0.7699999999999996,2,1,2.6879619315890366
194,15,0.41000000000000014,2,1,2.6879619315890366
195,15,0.75,2,1,2.6879619315890366
228,15,5.140000000000001,5,1,5.966134741604481
229,15,2.9800000000000004,5,1,5.966134741604481
230,15,1.950000000000001,5,1,5.966134741604481
231,15,1.6000000000000014,5,1,5.966134741604481
232,15,1.4200000000000017,5,1,5.966134741604481
233,15,1.3299999999999983,5,1,5.966134741604481
234,15,1.9000000000000021,5,1,5.966134741604481
235,15,1.4100000000000001,5,1,5.966134741604481
236,15,0.740000000000002,5,1,5.966134741604481
237,15,1.9499999999999957,5,1,5.966134741604481
238,15,1.8200000000000003,5,1,5.966134741604481
239,15,1.4500000000000028,5,1,5.966134741604481
240,15,1.3900000000000006,5,1,5.966134741604481
241,15,1.7100000000000009,5,1,5.966134741604481
242,15,1.8499999999999943,5,1,5.966134741604481
243,15,1.5500000000000043,5,1,5.966134741604481
373,15,0.3999999999999999,1,1,2.0519520217556204
374,15,0.3799999999999999,1,1,2.0519520217556204
375,15,0.40999999999999925,1,1,2.0519520217556204
376,15,0.3200000000000003,1,1,2.0519520217556204
377,15,0.46000000000000085,1,1,2.0519520217556204
378,15,0.29999999999999893,1,1,2.0519520217556204
379,15,0.45000000000000107,1,1,2.0519520217556204
380,15,0.33000000000000007,1,1,2.0519520217556204
381,15,0.5700000000000003,1,1,2.0519520217556204
382,15,0.33999999999999986,1,1,2.0519520217556204
383,15,0.5399999999999991,1,1,2.0519520217556204
384,15,0.33999999999999986,1,1,2.0519520217556204
385,15,0.4700000000000024,1,1,2.0519520217556204
386,15,0.4599999999999973,1,1,2.0519520217556204
387,15,0.4299999999999997,1,1,2.0519520217556204
388,15,0.36999999999999744,1,1,2.0519520217556204
